date,RefSt,Sensor_O3,Temp,RelHum,Sensor_NO2,Sensor_NO,Sensor_SO2
2017-06-21T22:00,3.0,279.086,20.0,75.72,40.0,4.0,1.0
2017-06-21T23:00,2.0,256.373,20.0,79.17,25.0,3.0,1.0
2017-06-22T00:00,4.0,272.787,18.87,78.37,21.0,4.0,1.0
2017-06-22T02:00,1.0,241.397,18.0,77.7,22.0,2.0,1.0
2017-06-22T03:00,1.0,246.473,18.0,76.97,19.0,10.0,1.0
2017-06-22T04:00,1.0,242.290,18.0,77.43,20.0,7.0,1.0
2017-06-22T05:00,1.0,246.133,18.2,76.8,19.0,12.0,1.0
2017-06-22T06:00,6.0,238.043,19.47,77.5,24.0,8.0,1.0
2017-06-22T08:00,32.0,323.463,29.17,45.93,22.0,14.0,1.0
2017-06-22T09:00,67.0,621.357,32.6,38.13,25.0,21.0,2.0
2017-06-22T10:00,103.0,1.869.970,31.77,39.6,22.0,9.0,2.0
2017-06-22T11:00,117.0,3.032.340,35.93,30.73,17.0,5.0,2.0
2017-06-22T12:00,133.0,3.429.050,37.97,26.87,15.0,3.0,3.0
2017-06-22T13:00,176.0,4.383.617,39.03,25.83,10.0,3.0,3.0
2017-06-22T14:00,203.0,6.368.563,35.9,27.07,12.0,4.0,3.0
2017-06-22T15:00,132.0,5.443.303,28.4,35.03,15.0,3.0,2.0
2017-06-22T16:00,97.0,3.570.648,26.0,44.93,18.0,3.0,2.0
2017-06-22T17:00,72.0,2.048.983,25.6,47.8,24.0,3.0,2.0
2017-06-22T18:00,52.0,1.702.757,25.57,51.03,36.0,3.0,2.0
2017-06-22T19:00,30.0,632.213,24.83,54.57,33.0,3.0,1.0
2017-06-22T20:00,23.0,413.290,24.0,63.97,37.0,3.0,2.0
2017-06-22T21:00,9.0,326.460,23.03,66.3,30.0,2.0,1.0
2017-06-22T22:00,15.0,283.960,22.0,69.27,27.0,3.0,1.0
2017-06-22T23:00,12.0,279.373,21.53,68.57,31.0,3.0,1.0
2017-06-23T00:00,14.0,303.957,21.0,70.0,27.0,3.0,1.0
2017-06-23T02:00,1.0,248.617,19.37,74.77,26.0,4.0,1.0
2017-06-23T03:00,1.0,240.943,19.0,78.27,26.0,5.0,1.0
2017-06-23T04:00,1.0,242.653,18.0,82.4,22.0,10.0,1.0
2017-06-23T05:00,3.0,242.840,18.23,82.0,20.0,7.0,1.0
2017-06-23T06:00,5.0,250.207,19.6,80.97,23.0,9.0,1.0
2017-06-23T07:00,12.0,262.921,25.38,64.38,22.0,18.0,1.0
2017-06-23T08:00,36.0,376.890,30.57,43.17,22.0,18.0,2.0
2017-06-23T09:00,80.0,1.179.297,34.07,32.1,28.0,18.0,3.0
2017-06-23T10:00,119.0,3.158.380,33.57,32.17,24.0,7.0,4.0
2017-06-23T11:00,147.0,3.949.390,35.97,28.03,16.0,4.0,4.0
2017-06-23T12:00,170.0,4.578.423,38.03,26.97,12.0,4.0,5.0
2017-06-23T13:00,164.0,4.764.873,39.23,24.93,15.0,4.0,5.0
2017-06-23T14:00,205.0,5.413.257,38.67,25.33,13.0,2.0,5.0
2017-06-23T15:00,183.0,5.589.123,37.4,26.23,15.0,3.0,5.0
2017-06-23T16:00,170.0,4.873.723,36.73,27.17,17.0,3.0,5.0
2017-06-23T17:00,145.0,4.339.453,36.03,27.83,18.0,3.0,3.0
2017-06-23T18:00,121.0,3.398.383,34.1,28.7,19.0,3.0,3.0
2017-06-23T19:00,96.0,3.091.833,30.27,32.33,24.0,3.0,3.0
2017-06-23T20:00,80.0,2.253.317,28.0,38.3,27.0,4.0,3.0
2017-06-23T21:00,70.0,1.782.633,26.43,41.6,33.0,2.0,4.0
2017-06-23T22:00,45.0,1.440.530,25.33,43.27,29.0,2.0,5.0
2017-06-23T23:00,38.0,537.390,24.0,47.0,26.0,2.0,8.0
2017-06-24T00:00,29.0,817.820,22.9,51.87,35.0,4.0,6.0
2017-06-24T02:00,20.0,386.740,20.0,59.63,33.0,3.0,4.0
2017-06-24T03:00,14.0,350.787,19.63,66.8,29.0,4.0,1.0
2017-06-24T04:00,11.0,310.727,19.33,67.0,29.0,2.0,1.0
2017-06-24T05:00,12.0,314.300,19.57,67.1,29.0,4.0,1.0
2017-06-24T06:00,22.0,320.063,25.47,48.63,25.0,3.0,1.0
2017-06-24T07:00,36.0,476.150,29.93,41.53,23.0,6.0,2.0
2017-06-24T08:00,83.0,994.277,32.87,35.9,17.0,6.0,2.0
2017-06-24T09:00,107.0,3.171.400,34.3,29.33,18.0,6.0,2.0
2017-06-24T10:00,128.0,3.994.183,32.87,30.53,10.0,3.0,2.0
2017-06-24T11:00,136.0,4.595.813,34.5,28.5,9.0,2.0,3.0
2017-06-24T12:00,150.0,4.713.033,35.93,28.0,8.0,3.0,4.0
2017-06-24T13:00,178.0,5.186.803,36.37,27.63,10.0,2.0,4.0
2017-06-24T14:00,160.0,4.662.773,35.77,29.1,10.0,2.0,3.0
2017-06-24T15:00,149.0,4.299.030,35.3,30.03,12.0,3.0,4.0
2017-06-24T16:00,136.0,4.160.160,33.7,30.97,11.0,2.0,3.0
2017-06-24T17:00,119.0,3.956.617,31.0,33.73,10.0,2.0,2.0
2017-06-24T18:00,108.0,3.144.813,30.83,35.0,10.0,4.0,3.0
2017-06-24T19:00,97.0,2.983.620,28.63,40.67,9.0,3.0,2.0
2017-06-24T20:00,86.0,2.940.197,26.43,44.57,10.0,3.0,3.0
2017-06-24T21:00,68.0,2.303.373,25.33,46.4,13.0,2.0,4.0
2017-06-24T22:00,40.0,1.224.747,24.0,51.6,16.0,3.0,3.0
2017-06-24T23:00,42.0,573.690,24.0,53.97,21.0,2.0,3.0
2017-06-25T00:00,52.0,1.069.240,23.0,56.37,23.0,3.0,3.0
2017-06-25T02:00,32.0,795.350,21.4,62.57,18.0,2.0,1.0
2017-06-25T03:00,32.0,785.750,21.0,62.13,16.0,8.0,1.0
2017-06-25T04:00,24.0,626.013,21.0,68.23,15.0,2.0,1.0
2017-06-25T05:00,15.0,475.843,21.0,74.87,15.0,2.0,1.0
2017-06-25T06:00,24.0,363.583,21.4,74.0,13.0,3.0,1.0
2017-06-25T07:00,35.0,500.220,24.0,65.4,16.0,4.0,1.0
2017-06-25T08:00,42.0,566.597,24.47,61.5,13.0,4.0,1.0
2017-06-25T09:00,57.0,985.217,27.86,48.03,11.0,4.0,1.0
2017-06-25T10:00,62.0,1.675.583,26.13,52.53,12.0,2.0,1.0
2017-06-25T11:00,61.0,1.582.130,25.83,56.57,10.0,3.0,2.0
2017-06-25T12:00,63.0,2.351.520,24.27,61.23,9.0,3.0,1.0
2017-06-25T13:00,69.0,1.857.513,27.23,52.3,8.0,2.0,1.0
2017-06-25T14:00,87.0,2.122.213,29.0,47.73,12.0,2.0,1.0
2017-06-25T15:00,104.0,2.731.560,31.83,42.27,8.0,3.0,1.0
2017-06-25T16:00,105.0,2.884.153,31.27,42.43,8.0,3.0,1.0
2017-06-25T17:00,100.0,3.231.823,29.47,43.9,9.0,3.0,1.0
2017-06-25T18:00,103.0,3.302.113,28.6,44.4,10.0,2.0,1.0
2017-06-25T19:00,81.0,2.804.270,26.5,47.3,11.0,1.0,1.0
2017-06-25T20:00,72.0,2.187.253,25.0,53.73,17.0,2.0,1.0
2017-06-25T21:00,49.0,1.895.973,24.0,59.0,20.0,3.0,1.0
2017-06-25T22:00,42.0,1.187.173,23.0,65.2,23.0,2.0,1.0
2017-06-25T23:00,34.0,879.587,23.0,64.07,22.0,2.0,1.0
2017-06-26T00:00,17.0,493.703,22.17,68.1,18.0,3.0,1.0
2017-06-26T02:00,14.0,369.760,21.0,71.13,23.0,2.0,1.0
2017-06-26T03:00,18.0,336.453,21.0,72.37,20.0,2.0,1.0
2017-06-26T04:00,4.0,317.147,21.0,74.3,20.0,3.0,1.0
2017-06-26T05:00,6.0,247.677,20.77,73.1,21.0,3.0,1.0
2017-06-26T06:00,5.0,260.207,21.0,73.23,25.0,7.0,1.0
2017-06-26T07:00,8.0,236.233,21.0,73.47,23.0,8.0,1.0
2017-06-26T08:00,25.0,292.093,24.73,63.4,28.0,14.0,2.0
2017-06-26T09:00,71.0,896.677,31.1,42.27,27.0,16.0,2.0
2017-06-26T13:00,119.0,3.886.827,34.4,28.3,9.0,3.0,3.0
2017-06-26T14:00,138.0,5.789.003,33.2,28.23,11.0,3.0,3.0
2017-06-26T15:00,146.0,5.997.140,33.57,28.17,11.0,3.0,3.0
2017-06-26T17:00,120.0,5.987.817,30.33,29.7,11.0,3.0,2.0
2017-06-26T18:00,110.0,5.545.879,29.0,30.0,16.0,3.0,2.0
2017-06-26T19:00,99.0,5.027.230,28.0,31.0,17.0,3.0,2.0
2017-06-26T20:00,82.0,3.746.327,26.3,32.6,18.0,2.0,2.0
2017-06-26T21:00,79.0,3.149.080,24.97,33.97,20.0,3.0,2.0
2017-06-26T22:00,65.0,2.319.850,23.4,38.4,18.0,3.0,2.0
2017-06-26T23:00,56.0,1.824.797,22.0,45.17,18.0,3.0,3.0
2017-06-27T00:00,56.0,1.535.500,21.0,48.87,19.0,3.0,3.0
2017-06-27T02:00,46.0,1.917.570,19.0,52.6,10.0,3.0,2.0
2017-06-27T03:00,27.0,1.349.933,18.43,54.3,12.0,2.0,2.0
2017-06-27T04:00,14.0,441.750,17.47,61.1,18.0,3.0,1.0
2017-06-27T05:00,20.0,458.450,17.63,66.93,21.0,2.0,1.0
2017-06-27T06:00,27.0,496.467,25.17,44.93,22.0,3.0,1.0
2017-06-27T07:00,40.0,610.330,28.03,38.03,27.0,5.0,1.0
2017-06-27T08:00,67.0,1.002.637,30.8,34.1,21.0,6.0,2.0
2017-06-27T09:00,91.0,2.844.090,33.38,29.45,22.0,6.0,2.0
2017-06-27T10:00,112.0,3.439.660,31.37,31.5,11.0,5.0,3.0
2017-06-27T11:00,128.0,4.235.417,33.37,29.27,9.0,3.0,3.0
2017-06-27T12:00,133.0,4.897.783,33.03,30.13,11.0,2.0,2.0
2017-06-27T13:00,122.0,5.018.540,32.27,30.67,12.0,3.0,2.0
2017-06-27T14:00,123.0,5.020.603,31.57,30.07,11.0,3.0,2.0
2017-06-27T15:00,111.0,4.804.343,31.17,30.67,10.0,3.0,2.0
2017-06-27T16:00,107.0,4.576.003,29.57,32.0,10.0,3.0,2.0
2017-06-27T17:00,98.0,4.203.553,26.8,40.37,11.0,3.0,2.0
2017-06-27T18:00,90.0,3.304.517,26.73,44.23,11.0,3.0,2.0
2017-06-27T19:00,82.0,3.290.153,25.3,45.73,14.0,3.0,2.0
2017-06-27T20:00,87.0,2.598.953,24.0,48.0,17.0,3.0,2.0
2017-06-27T21:00,55.0,1.854.093,23.73,49.4,19.0,2.0,3.0
2017-06-27T22:00,43.0,1.132.030,22.0,59.47,17.0,2.0,2.0
2017-06-27T23:00,67.0,1.144.547,21.0,64.57,19.0,3.0,2.0
2017-06-28T00:00,59.0,3.215.450,21.5,62.3,18.0,3.0,1.0
2017-06-28T02:00,29.0,859.827,20.8,64.93,10.0,2.0,1.0
2017-06-28T03:00,25.0,517.527,19.83,67.77,15.0,2.0,1.0
2017-06-28T04:00,10.0,352.627,19.0,69.57,18.0,3.0,1.0
2017-06-28T05:00,22.0,543.960,18.77,73.23,23.0,3.0,1.0
2017-06-28T06:00,58.0,718.980,24.87,51.6,21.0,2.0,1.0
2017-06-28T07:00,63.0,3.092.093,22.47,44.27,22.0,5.0,1.0
2017-06-28T08:00,67.0,3.262.447,27.63,33.93,11.0,3.0,1.0
2017-06-28T09:00,69.0,3.366.600,28.43,32.13,9.0,3.0,1.0
2017-06-28T10:00,70.0,3.420.740,27.9,32.17,7.0,3.0,1.0
2017-06-28T11:00,73.0,3.748.180,28.17,31.7,7.0,2.0,1.0
2017-06-28T12:00,74.0,3.748.990,29.03,31.2,6.0,3.0,1.0
2017-06-28T13:00,75.0,3.272.037,29.73,31.0,7.0,11.0,1.0
2017-06-28T14:00,70.0,3.328.187,29.2,31.13,7.0,3.0,1.0
2017-06-28T15:00,75.0,3.357.753,29.43,31.03,7.0,4.0,1.0
2017-06-28T16:00,82.0,3.251.970,26.87,32.0,11.0,6.0,1.0
2017-06-28T17:00,76.0,3.291.260,28.43,31.57,12.0,5.0,1.0
2017-06-28T18:00,75.0,4.323.157,22.7,35.2,12.0,4.0,1.0
2017-06-28T19:00,68.0,3.856.040,20.57,44.77,11.0,13.0,1.0
2017-06-28T20:00,82.0,4.676.357,18.77,45.73,15.0,3.0,1.0
2017-06-28T21:00,71.0,4.766.943,17.9,46.9,12.0,3.0,1.0
2017-06-28T22:00,60.0,3.532.470,16.2,51.83,12.0,3.0,1.0
2017-06-28T23:00,58.0,3.305.350,16.0,56.67,9.0,2.0,1.0
2017-06-29T00:00,46.0,3.068.787,16.0,54.7,7.0,2.0,1.0
2017-06-29T02:00,34.0,1.871.847,14.03,66.17,10.0,2.0,1.0
2017-06-29T03:00,25.0,1.305.807,14.0,64.53,8.0,3.0,1.0
2017-06-29T04:00,7.0,754.133,13.0,69.67,12.0,2.0,1.0
2017-06-29T05:00,9.0,434.873,13.0,69.7,15.0,3.0,1.0
2017-06-29T06:00,31.0,507.993,16.37,55.13,22.0,5.0,1.0
2017-06-29T07:00,54.0,2.328.087,24.7,38.43,22.0,9.0,1.0
2017-06-29T08:00,55.0,2.703.060,25.3,35.77,14.0,12.0,1.0
2017-06-29T09:00,66.0,3.299.220,25.83,33.33,8.0,3.0,1.0
2017-06-29T10:00,72.0,4.001.103,24.0,34.1,8.0,4.0,1.0
2017-06-29T11:00,76.0,4.686.087,23.97,33.83,6.0,3.0,1.0
2017-06-29T12:00,76.0,4.341.097,26.87,31.83,8.0,3.0,1.0
2017-06-29T13:00,80.0,4.422.100,27.9,30.9,7.0,3.0,1.0
2017-06-29T14:00,86.0,5.197.950,27.5,31.0,6.0,3.0,1.0
2017-06-29T15:00,84.0,5.110.817,26.33,31.57,6.0,3.0,1.0
2017-06-29T16:00,83.0,5.720.007,26.3,31.6,8.0,3.0,1.0
2017-06-29T17:00,82.0,5.535.617,26.13,31.87,8.0,2.0,1.0
2017-06-29T18:00,70.0,4.696.030,25.3,32.3,8.0,3.0,1.0
2017-06-29T19:00,64.0,3.924.770,21.0,35.47,8.0,3.0,1.0
2017-06-29T20:00,62.0,3.884.673,18.07,40.73,12.0,3.0,1.0
2017-06-29T21:00,63.0,4.078.673,17.7,39.67,10.0,3.0,1.0
2017-06-29T22:00,60.0,4.410.973,17.0,40.4,12.0,2.0,1.0
2017-06-29T23:00,41.0,3.104.857,15.77,43.27,9.0,22.0,1.0
2017-06-30T00:00,44.0,1.608.057,14.1,48.17,10.0,2.0,1.0
2017-06-30T02:00,38.0,2.621.227,13.0,52.0,7.0,3.0,1.0
2017-06-30T03:00,28.0,1.223.713,12.8,52.43,9.0,2.0,1.0
2017-06-30T04:00,24.0,932.080,12.97,54.43,9.0,2.0,1.0
2017-06-30T05:00,20.0,989.213,12.5,55.13,16.0,4.0,1.0
2017-06-30T06:00,27.0,657.870,20.97,34.27,17.0,3.0,1.0
2017-06-30T07:00,31.0,939.290,20.03,34.77,20.0,5.0,1.0
2017-06-30T08:00,69.0,1.748.597,26.27,31.6,20.0,6.0,1.0
2017-06-30T09:00,75.0,4.668.127,24.9,32.43,15.0,7.0,1.0
2017-06-30T10:00,77.0,4.877.677,23.4,33.03,8.0,4.0,1.0
2017-06-30T11:00,78.0,5.060.630,24.6,32.53,6.0,3.0,1.0
2017-06-30T12:00,79.0,5.434.473,25.9,31.97,6.0,3.0,1.0
2017-06-30T13:00,79.0,4.725.167,27.6,31.07,8.0,3.0,1.0
2017-06-30T14:00,79.0,5.130.747,26.9,31.27,6.0,4.0,1.0
2017-06-30T15:00,77.0,4.621.357,28.07,30.9,7.0,3.0,1.0
2017-06-30T16:00,70.0,4.012.947,22.3,33.6,6.0,3.0,1.0
2017-06-30T17:00,62.0,3.942.620,19.77,36.37,9.0,3.0,1.0
2017-06-30T18:00,53.0,2.809.840,15.73,62.57,12.0,4.0,1.0
2017-06-30T19:00,51.0,2.997.857,16.2,62.17,13.0,3.0,1.0
2017-06-30T20:00,49.0,2.931.170,15.63,62.97,10.0,3.0,1.0
2017-08-07T00:00,31.0,517.180,21.0,34.0,9.0,1.0,1.0
2017-08-07T02:00,24.0,384.750,21.0,34.0,9.0,1.0,1.0
2017-08-07T03:00,32.0,414.547,21.0,34.0,8.0,1.0,1.0
2017-08-07T04:00,35.0,398.317,21.0,34.0,8.0,1.0,1.0
2017-08-07T05:00,20.0,382.487,20.13,34.87,9.0,1.0,1.0
2017-08-07T06:00,24.0,339.063,22.17,33.83,14.0,1.0,1.0
2017-08-07T07:00,23.0,308.747,22.5,33.63,16.0,3.0,1.0
